row_id,y_true,predicted_risk,uncertainty,I_pre,rho,chi_R,chi_R_crit,action,expected_action_proxy,expert_action_label,selected_representation
1270,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1271,1,0.5017689244950022,0.9989323252303244,0.7605466907191917,0.4616544205122434,0,0,request_more_data,lower_confidence,,FML-audit
1272,1,0.5118886613000684,0.9925813010502247,0.7591837706559024,0.46337516952139624,0,0,request_more_data,lower_confidence,,FML-audit
1273,0,0.4984674662105383,0.9990757359590786,0.760578933027605,0.4606933872474101,0,0,request_more_data,lower_confidence,,FML-audit
1274,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1275,1,0.5046315635959066,0.9971777343007429,0.7601577140886229,0.4621523598362331,0,0,request_more_data,lower_confidence,,FML-audit
1276,0,0.4977479471584335,0.9986385244925766,0.7604808524873058,0.46038784477321304,0,0,request_more_data,lower_confidence,,FML-audit
1277,0,0.5017689244950022,0.9989323252303244,0.7605466907191917,0.4616544205122434,0,0,request_more_data,lower_confidence,,FML-audit
1278,0,0.49753116649229323,0.9985063890480437,0.7604513358966961,0.46029568003035964,0,0,request_more_data,lower_confidence,,FML-audit
1279,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1280,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1281,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1282,0,0.4983184539039925,0.9989853612268409,0.7605586064618977,0.4606301551855284,0,0,request_more_data,lower_confidence,,FML-audit
1283,1,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
1284,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1285,0,0.5023074806851671,0.9986047573355078,0.7604733040171076,0.46174877273600556,0,0,request_more_data,lower_confidence,,FML-audit
1286,0,0.5035303106248962,0.9978566407962357,0.7603070313767409,0.4619618471111796,0,0,request_more_data,lower_confidence,,FML-audit
1287,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1288,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1289,1,0.49766315319750126,0.9985868621946308,0.7604693051897264,0.46035180046996277,0,0,request_more_data,lower_confidence,,FML-audit
1290,0,0.5053758376136058,0.9967161256130551,0.7600570265454083,0.4622803773782639,0,0,request_more_data,lower_confidence,,FML-audit
1291,1,0.4981491953312408,0.9988825984949296,0.7605355270646849,0.46055830281016763,0,0,request_more_data,lower_confidence,,FML-audit
1292,1,0.5034225529940639,0.9979228086617999,0.7603216636604535,0.46194313533157844,0,0,request_more_data,lower_confidence,,FML-audit
1293,1,0.49616960930872567,0.9976721314014989,0.7602663041303458,0.4597156548169233,0,0,request_more_data,lower_confidence,,FML-audit
1294,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1295,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1296,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1297,1,0.49619256496220715,0.9976862589298712,0.7602694186467066,0.4597254504917886,0,0,request_more_data,lower_confidence,,FML-audit
1298,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1299,1,0.5045449196304775,0.9972313266201724,0.7601694474565618,0.462137418052874,0,0,request_more_data,lower_confidence,,FML-audit
1300,0,0.49731149883520415,0.998372300233328,0.7604214421109218,0.4602022362867089,0,0,request_more_data,lower_confidence,,FML-audit
1301,1,0.4979519263849665,0.9987626836560477,0.7605086402793851,0.46047452077362483,0,0,request_more_data,lower_confidence,,FML-audit
1302,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1303,0,0.498199235171833,0.998912991461848,0.7605423493005413,0.46057954855690364,0,0,request_more_data,lower_confidence,,FML-audit
1304,0,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
1305,0,0.4987763523096548,0.9992627871489648,0.7606210912188405,0.4608243842363695,0,0,request_more_data,lower_confidence,,FML-audit
1306,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1307,0,0.49628750268150984,0.9977446635555778,0.7602823012094868,0.45976595645145,0,0,request_more_data,lower_confidence,,FML-audit
1308,1,0.49602764509135433,0.9975847155014832,0.7602470469639535,0.4596550630099864,0,0,request_more_data,lower_confidence,,FML-audit
1309,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1310,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1311,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1312,0,0.5013032029260805,0.999214647983403,0.7606102301291972,0.4615725768478355,0,0,request_more_data,lower_confidence,,FML-audit
1313,0,0.5025158984809814,0.9984776762087147,0.7604449296461506,0.461785202667243,0,0,request_more_data,lower_confidence,,FML-audit
1314,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1315,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1316,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1317,0,0.5003828844408288,0.9997699732357437,0.7607360027971514,0.4614101580817543,0,0,request_more_data,lower_confidence,,FML-audit
1318,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1319,0,0.5027512308097094,0.9983339732274616,0.760412908394422,0.46182628087089383,0,0,request_more_data,lower_confidence,,FML-audit
1320,1,0.5074074408120091,0.9954447061484708,0.7597831188135223,0.46262678501801596,0,0,request_more_data,lower_confidence,,FML-audit
1321,1,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
1322,1,0.49618035979704445,0.9976787478070334,0.7602677626848919,0.4597202423538933,0,0,request_more_data,lower_confidence,,FML-audit
1323,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1324,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1325,0,0.4887603301182567,0.9930010182851842,0.7592701602199764,0.4565243215627778,0,0,request_more_data,lower_confidence,,FML-audit
1326,1,0.4949647324500402,0.9969276294413234,0.7601030770841087,0.45920071167852117,0,0,request_more_data,lower_confidence,,FML-audit
1327,1,0.5045538490017344,0.997225804893836,0.7601682381218381,0.4621389582996117,0,0,request_more_data,lower_confidence,,FML-audit
1328,1,0.4975335265691077,0.9985078286200411,0.760451657157975,0.46029668369414756,0,0,request_more_data,lower_confidence,,FML-audit
1329,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1330,1,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
1331,1,0.5047679922852015,0.9970932869163309,0.7601392438891474,0.4621758706368137,0,0,request_more_data,lower_confidence,,FML-audit
1332,1,0.5016347214549403,0.9990137696491272,0.760564992953807,0.4616308602580025,0,0,request_more_data,lower_confidence,,FML-audit
1333,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1334,1,0.5069647730595508,0.9957231577153657,0.7598426844248591,0.46255168446173484,0,0,request_more_data,lower_confidence,,FML-audit
1335,1,0.5073749688760906,0.9954651588989049,0.7597874860515215,0.4626212831772491,0,0,request_more_data,lower_confidence,,FML-audit
1336,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1337,1,0.49766315319750126,0.9985868621946308,0.7604693051897264,0.46035180046996277,0,0,request_more_data,lower_confidence,,FML-audit
1338,1,0.49118314383960837,0.9945528671633961,0.7595938988027344,0.45757438018218466,0,0,request_more_data,lower_confidence,,FML-audit
1339,0,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
1340,0,0.4962669502777905,0.9977320230341072,0.7602795121001671,0.45975718842183055,0,0,request_more_data,lower_confidence,,FML-audit
1341,1,0.5032543628252656,0.9980259909849818,0.7603445096990702,0.4619139046540111,0,0,request_more_data,lower_confidence,,FML-audit
1342,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1343,1,0.4999813417046701,0.9999888043196545,0.7607858563482979,0.4613344323216551,0,0,request_more_data,lower_confidence,,FML-audit
1344,0,0.4987350757643157,0.9992378137509477,0.7606154557744125,0.4608068850121491,0,0,request_more_data,lower_confidence,,FML-audit
1345,1,0.5059737359706832,0.9963436800480103,0.7599762739789889,0.46238278600740973,0,0,request_more_data,lower_confidence,,FML-audit
1346,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1347,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1348,1,0.4949647324500402,0.9969276294413234,0.7601030770841087,0.45920071167852117,0,0,request_more_data,lower_confidence,,FML-audit
1349,1,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
1350,1,0.5028433595063952,0.9982776549624821,0.7604003776071905,0.46184234607110103,0,0,request_more_data,lower_confidence,,FML-audit
1351,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1352,0,0.4979342524089939,0.9987519324168304,0.7605062320334856,0.46046701242020865,0,0,request_more_data,lower_confidence,,FML-audit
1353,0,0.5013288170351207,0.9991991433509345,0.7606067336706315,0.4615770842141435,0,0,request_more_data,lower_confidence,,FML-audit
1354,1,0.49873526382207106,0.999237927546454,0.7606154814484632,0.46080696474354216,0,0,request_more_data,lower_confidence,,FML-audit
1355,0,0.49718817767681334,0.9982969374997537,0.7604046667870701,0.4601497543205684,0,0,request_more_data,lower_confidence,,FML-audit
1356,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1357,1,0.495008945763505,0.9969550528185585,0.7601090582504462,0.4592196352836019,0,0,request_more_data,lower_confidence,,FML-audit
1358,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1359,0,0.5025786699416159,0.9984393674164473,0.7604363866494701,0.4617961655067026,0,0,request_more_data,lower_confidence,,FML-audit
1360,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1361,0,0.49914673724688086,0.999486571836844,0.7606716847888906,0.4609813271754971,0,0,request_more_data,lower_confidence,,FML-audit
1362,0,0.5018836800752363,0.9988626252768908,0.7605310454125781,0.461674551259278,0,0,request_more_data,lower_confidence,,FML-audit
1363,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1364,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1365,0,0.5020064649195006,0.9987879896191487,0.7605143102655537,0.4616960748275266,0,0,request_more_data,lower_confidence,,FML-audit
1366,1,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
1367,0,0.5060447584014167,0.9962993424632433,0.7599666895037271,0.4623949252354904,0,0,request_more_data,lower_confidence,,FML-audit
1368,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1369,1,0.5074074408120091,0.9954447061484708,0.7597831188135223,0.46262678501801596,0,0,request_more_data,lower_confidence,,FML-audit
1370,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1371,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1372,1,0.497674858659413,0.9985939956930556,0.7604708991054145,0.4603567767000049,0,0,request_more_data,lower_confidence,,FML-audit
1373,0,0.4949567952749054,0.9969227055598346,0.7601020034135156,0.45919731428972715,0,0,request_more_data,lower_confidence,,FML-audit
1374,1,0.4975335265691077,0.9985078286200411,0.760451657157975,0.46029668369414756,0,0,request_more_data,lower_confidence,,FML-audit
1375,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1376,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1377,1,0.49877819691686814,0.9992639030242976,0.7606213430743672,0.46082516621626135,0,0,request_more_data,lower_confidence,,FML-audit
1378,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1379,0,0.5069647730595508,0.9957231577153657,0.7598426844248591,0.46255168446173484,0,0,request_more_data,lower_confidence,,FML-audit
1380,1,0.5045437935836101,0.9972320229198599,0.7601695999627442,0.46213722381249916,0,0,request_more_data,lower_confidence,,FML-audit
1381,1,0.5005410919828353,0.9996747534599494,0.7607143618145865,0.4614381435969206,0,0,request_more_data,lower_confidence,,FML-audit
1382,0,0.501404071380964,0.9991535753523724,0.760596462321715,0.4615903227880393,0,0,request_more_data,lower_confidence,,FML-audit
1383,0,0.5110908000808915,0.9930970556795751,0.7592899964217139,0.4632435046598184,0,0,request_more_data,lower_confidence,,FML-audit
1384,1,0.5013032029260805,0.999214647983403,0.7606102301291972,0.4615725768478355,0,0,request_more_data,lower_confidence,,FML-audit
1385,0,0.4987589990044602,0.9992522887803819,0.7606187219210034,0.4608170275122328,0,0,request_more_data,lower_confidence,,FML-audit
1386,0,0.5018836800752363,0.9988626252768908,0.7605310454125781,0.461674551259278,0,0,request_more_data,lower_confidence,,FML-audit
1387,1,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
1388,0,0.5020232846855377,0.9987777608596874,0.7605120181793384,0.46169902198471546,0,0,request_more_data,lower_confidence,,FML-audit
1389,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1390,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1391,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1392,0,0.4980705145569796,0.9988347892739822,0.7605248017156276,0.4605248913424639,0,0,request_more_data,lower_confidence,,FML-audit
1393,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1394,0,0.49766315319750126,0.9985868621946308,0.7604693051897264,0.46035180046996277,0,0,request_more_data,lower_confidence,,FML-audit
1395,0,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
1396,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1397,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1398,0,0.5012091742168371,0.9992715423522136,0.760623067401194,0.4615560243728657,0,0,request_more_data,lower_confidence,,FML-audit
1399,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1400,0,0.49912122300193384,0.9994711740326087,0.7606681981529647,0.4609705207781394,0,0,request_more_data,lower_confidence,,FML-audit
1401,0,0.5000461603536576,0.9999722994841169,0.7607820904596833,0.46135050488518986,0,0,request_more_data,lower_confidence,,FML-audit
1402,1,0.5045566399525927,0.997224078965278,0.7601678601394121,0.4621394396992149,0,0,request_more_data,lower_confidence,,FML-audit
1403,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1404,0,0.4987138969099208,0.9992249973141059,0.7606125644665456,0.4607979055081936,0,0,request_more_data,lower_confidence,,FML-audit
1405,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1406,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1407,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1408,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1409,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1410,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1411,0,0.48684050045465666,0.9917544908764641,0.7590150075578244,0.45568777134394817,0,0,request_more_data,lower_confidence,,FML-audit
1412,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1413,1,0.5012149279165656,0.9992680619614239,0.7606222817929348,0.4615570375067387,0,0,request_more_data,lower_confidence,,FML-audit
1414,1,0.49827188472993267,0.9989570990112675,0.7605522555348728,0.4606103890648221,0,0,request_more_data,lower_confidence,,FML-audit
1415,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1416,1,0.49602764509135433,0.9975847155014832,0.7602470469639535,0.4596550630099864,0,0,request_more_data,lower_confidence,,FML-audit
1417,0,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
1418,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1419,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1420,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1421,1,0.4964151567178657,0.9978231375000589,0.7602996279168953,0.45982040580699535,0,0,request_more_data,lower_confidence,,FML-audit
1422,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1423,1,0.5073695243655008,0.995468587757422,0.7597882183325384,0.46262036058249806,0,0,request_more_data,lower_confidence,,FML-audit
1424,0,0.5101807562961679,0.9936821867230832,0.7594114146279811,0.46309249064402497,0,0,request_more_data,lower_confidence,,FML-audit
1425,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1426,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1427,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1428,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1429,0,0.502307050523961,0.998605019441494,0.7604733625949165,0.4617486974985785,0,0,request_more_data,lower_confidence,,FML-audit
1430,1,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
1431,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1432,1,0.5014751862543428,0.9991104928624248,0.760586757689505,0.46160282755400805,0,0,request_more_data,lower_confidence,,FML-audit
1433,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1434,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1435,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1436,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1437,0,0.5024336752363842,0.9985278321492498,0.7604561219453161,0.4617708362191645,0,0,request_more_data,lower_confidence,,FML-audit
1438,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1439,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1440,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1441,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1442,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1443,1,0.49529202227024577,0.9971304443210995,0.7601473681129176,0.4593407441387651,0,0,request_more_data,lower_confidence,,FML-audit
1444,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1445,1,0.5019472276096135,0.9988240050507362,0.7605223834805416,0.46168569284945976,0,0,request_more_data,lower_confidence,,FML-audit
1446,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1447,1,0.4987138969099208,0.9992249973141059,0.7606125644665456,0.4607979055081936,0,0,request_more_data,lower_confidence,,FML-audit
1448,1,0.5005410919828353,0.9996747534599494,0.7607143618145865,0.4614381435969206,0,0,request_more_data,lower_confidence,,FML-audit
1449,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1450,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1451,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1452,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1453,0,0.4977852962290898,0.9986612708943516,0.7604859394647604,0.46040371869936275,0,0,request_more_data,lower_confidence,,FML-audit
1454,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1455,0,0.498032807166331,0.9988118680656246,0.7605196623703457,0.46050887669223634,0,0,request_more_data,lower_confidence,,FML-audit
1456,1,0.4934151687369324,0.995961521345071,0.7598938613008818,0.4585361586971711,0,0,request_more_data,lower_confidence,,FML-audit
1457,1,0.49911660236246036,0.9994683852031605,0.7606675667449733,0.46096856366053357,0,0,request_more_data,lower_confidence,,FML-audit
1458,1,0.5007954521733707,0.9995214506958316,0.7606795856629424,0.46148308119338066,0,0,request_more_data,lower_confidence,,FML-audit
1459,1,0.5045086362219309,0.997253760166489,0.760174361712066,0.46213115856578835,0,0,request_more_data,lower_confidence,,FML-audit
1460,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1461,0,0.4967410604823123,0.9980231847604917,0.7603438879019535,0.4599593367544259,0,0,request_more_data,lower_confidence,,FML-audit
1462,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1463,0,0.5060183049715399,0.9963158590810064,0.7599702591983055,0.4623904044220525,0,0,request_more_data,lower_confidence,,FML-audit
1464,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1465,1,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
1466,0,0.497674858659413,0.9985939956930556,0.7604708991054145,0.4603567767000049,0,0,request_more_data,lower_confidence,,FML-audit
1467,1,0.5013032029260805,0.999214647983403,0.7606102301291972,0.4615725768478355,0,0,request_more_data,lower_confidence,,FML-audit
1468,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1469,0,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
1470,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1471,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1472,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1473,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1474,1,0.5056588428489536,0.9965400147222343,0.7600187889110471,0.46232889875303523,0,0,request_more_data,lower_confidence,,FML-audit
1475,1,0.5005410919828353,0.9996747534599494,0.7607143618145865,0.4614381435969206,0,0,request_more_data,lower_confidence,,FML-audit
1476,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1477,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1478,1,0.5045873012674228,0.9972051158863972,0.7601637078040023,0.46214472779102567,0,0,request_more_data,lower_confidence,,FML-audit
1479,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1480,1,0.5058831972430293,0.9964001716361275,0.7599884945989528,0.46236730316215013,0,0,request_more_data,lower_confidence,,FML-audit
1481,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1482,0,0.4986034968169472,0.9991581590809322,0.7605974952083373,0.46075108977364976,0,0,request_more_data,lower_confidence,,FML-audit
1483,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
