scenario_id,pipeline_family,alpha,beta,gamma,selected_cut,selected_cut_cost,alternative_optimal_cuts,selection_changed,repair_success,cost_regret,recertification_status,new_critical_violation_count
h10-c4:held_out:news_text:009:e46f92c95b99f95c,news_text,1.0,1.0,0.0,"[""direct:3:h10-c4:held_out:news_text:009:e46f92c95b99f95c:obligation:3"", ""local:partial_fast""]",4.600184370282559,"[[""direct:3:h10-c4:held_out:news_text:009:e46f92c95b99f95c:obligation:3"", ""local:partial_fast""]]",True,True,0.3604654375975951,full_success,0
h10-c4:held_out:news_text:009:e46f92c95b99f95c,news_text,1.0,1.0,0.5,"[""direct:3:h10-c4:held_out:news_text:009:e46f92c95b99f95c:obligation:3"", ""local:partial_fast""]",4.630184370282559,"[[""direct:3:h10-c4:held_out:news_text:009:e46f92c95b99f95c:obligation:3"", ""local:partial_fast""]]",True,True,0.3454654375975945,full_success,0
h10-c4:held_out:news_text:009:e46f92c95b99f95c,news_text,1.0,1.0,1.0,"[""direct:3:h10-c4:held_out:news_text:009:e46f92c95b99f95c:obligation:3"", ""local:partial_fast""]",4.660184370282559,"[[""direct:3:h10-c4:held_out:news_text:009:e46f92c95b99f95c:obligation:3"", ""local:partial_fast""]]",True,True,0.33046543759759484,full_success,0
h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc,news_text,0.0,0.0,0.0,"[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]",1.0,"[[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""], [""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc,news_text,0.0,0.0,0.5,"[""source:restore""]",1.015,"[[""source:restore""]]",True,True,0.0050000000000001155,full_success,0
h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc,news_text,0.0,0.0,1.0,"[""source:restore""]",1.03,"[[""source:restore""]]",True,True,0.010000000000000009,full_success,0
h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc,news_text,0.0,0.25,0.0,"[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]",1.1732867951399863,"[[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc,news_text,0.0,0.25,0.5,"[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]",1.1932867951399864,"[[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc,news_text,0.0,0.25,1.0,"[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]",1.2132867951399864,"[[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc,news_text,0.0,0.5,0.0,"[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]",1.3465735902799727,"[[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc,news_text,0.0,0.5,0.5,"[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]",1.3665735902799727,"[[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc,news_text,0.0,0.5,1.0,"[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]",1.3865735902799727,"[[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc,news_text,0.0,1.0,0.0,"[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]",1.6931471805599454,"[[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc,news_text,0.0,1.0,0.5,"[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]",1.7131471805599454,"[[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc,news_text,0.0,1.0,1.0,"[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]",1.7331471805599454,"[[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc,news_text,0.25,0.0,0.0,"[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]",1.25,"[[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc,news_text,0.25,0.0,0.5,"[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]",1.27,"[[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc,news_text,0.25,0.0,1.0,"[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]",1.29,"[[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc,news_text,0.25,0.25,0.0,"[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]",1.4232867951399863,"[[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc,news_text,0.25,0.25,0.5,"[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]",1.4432867951399864,"[[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc,news_text,0.25,0.25,1.0,"[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]",1.4632867951399864,"[[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc,news_text,0.25,0.5,0.0,"[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]",1.5965735902799727,"[[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc,news_text,0.25,0.5,0.5,"[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]",1.6165735902799727,"[[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc,news_text,0.25,0.5,1.0,"[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]",1.6365735902799727,"[[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc,news_text,0.25,1.0,0.0,"[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]",1.9431471805599454,"[[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc,news_text,0.25,1.0,0.5,"[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]",1.9631471805599454,"[[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc,news_text,0.25,1.0,1.0,"[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]",1.9831471805599454,"[[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc,news_text,0.5,0.0,0.0,"[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]",1.5,"[[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc,news_text,0.5,0.0,0.5,"[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]",1.52,"[[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc,news_text,0.5,0.0,1.0,"[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]",1.54,"[[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc,news_text,0.5,0.25,0.0,"[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]",1.6732867951399863,"[[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc,news_text,0.5,0.25,0.5,"[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]",1.6932867951399864,"[[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc,news_text,0.5,0.25,1.0,"[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]",1.7132867951399864,"[[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc,news_text,0.5,0.5,0.0,"[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]",1.8465735902799727,"[[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc,news_text,0.5,0.5,0.5,"[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]",1.8665735902799727,"[[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc,news_text,0.5,0.5,1.0,"[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]",1.8865735902799727,"[[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc,news_text,0.5,1.0,0.0,"[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]",2.1931471805599454,"[[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc,news_text,0.5,1.0,0.5,"[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]",2.2131471805599454,"[[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc,news_text,0.5,1.0,1.0,"[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]",2.2331471805599454,"[[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc,news_text,1.0,0.0,0.0,"[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]",2.0,"[[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc,news_text,1.0,0.0,0.5,"[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]",2.02,"[[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc,news_text,1.0,0.0,1.0,"[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]",2.04,"[[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc,news_text,1.0,0.25,0.0,"[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]",2.1732867951399863,"[[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc,news_text,1.0,0.25,0.5,"[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]",2.1932867951399864,"[[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc,news_text,1.0,0.25,1.0,"[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]",2.2132867951399864,"[[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc,news_text,1.0,0.5,0.0,"[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]",2.3465735902799727,"[[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc,news_text,1.0,0.5,0.5,"[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]",2.3665735902799727,"[[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc,news_text,1.0,0.5,1.0,"[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]",2.3865735902799727,"[[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc,news_text,1.0,1.0,0.0,"[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]",2.6931471805599454,"[[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc,news_text,1.0,1.0,0.5,"[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]",2.7131471805599454,"[[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc,news_text,1.0,1.0,1.0,"[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]",2.7331471805599454,"[[""direct:0:h10-c4:held_out:news_text:010:fb7b6b1c255f8cbc:obligation:0""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:011:9177df1c749bfde4,news_text,0.0,0.0,0.0,"[""source:restore""]",1.0,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:011:9177df1c749bfde4,news_text,0.0,0.0,0.5,"[""source:restore""]",1.015,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:011:9177df1c749bfde4,news_text,0.0,0.0,1.0,"[""source:restore""]",1.03,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:011:9177df1c749bfde4,news_text,0.0,0.25,0.0,"[""source:restore""]",1.3465735902799727,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:011:9177df1c749bfde4,news_text,0.0,0.25,0.5,"[""source:restore""]",1.3615735902799726,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:011:9177df1c749bfde4,news_text,0.0,0.25,1.0,"[""source:restore""]",1.3765735902799727,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:011:9177df1c749bfde4,news_text,0.0,0.5,0.0,"[""source:restore""]",1.6931471805599454,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:011:9177df1c749bfde4,news_text,0.0,0.5,0.5,"[""source:restore""]",1.7081471805599453,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:011:9177df1c749bfde4,news_text,0.0,0.5,1.0,"[""source:restore""]",1.7231471805599454,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:011:9177df1c749bfde4,news_text,0.0,1.0,0.0,"[""source:restore""]",2.386294361119891,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:011:9177df1c749bfde4,news_text,0.0,1.0,0.5,"[""source:restore""]",2.401294361119891,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:011:9177df1c749bfde4,news_text,0.0,1.0,1.0,"[""source:restore""]",2.4162943611198906,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:011:9177df1c749bfde4,news_text,0.25,0.0,0.0,"[""source:restore""]",1.5036849147062101,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:011:9177df1c749bfde4,news_text,0.25,0.0,0.5,"[""source:restore""]",1.51868491470621,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:011:9177df1c749bfde4,news_text,0.25,0.0,1.0,"[""source:restore""]",1.5336849147062102,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:011:9177df1c749bfde4,news_text,0.25,0.25,0.0,"[""source:restore""]",1.8502585049861828,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:011:9177df1c749bfde4,news_text,0.25,0.25,0.5,"[""source:restore""]",1.8652585049861827,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:011:9177df1c749bfde4,news_text,0.25,0.25,1.0,"[""source:restore""]",1.8802585049861829,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:011:9177df1c749bfde4,news_text,0.25,0.5,0.0,"[""source:restore""]",2.1968320952661555,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:011:9177df1c749bfde4,news_text,0.25,0.5,0.5,"[""source:restore""]",2.2118320952661557,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:011:9177df1c749bfde4,news_text,0.25,0.5,1.0,"[""source:restore""]",2.2268320952661553,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:011:9177df1c749bfde4,news_text,0.25,1.0,0.0,"[""source:restore""]",2.889979275826101,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:011:9177df1c749bfde4,news_text,0.25,1.0,0.5,"[""source:restore""]",2.904979275826101,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:011:9177df1c749bfde4,news_text,0.25,1.0,1.0,"[""source:restore""]",2.9199792758261007,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:011:9177df1c749bfde4,news_text,0.5,0.0,0.0,"[""source:restore""]",2.0073698294124203,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:011:9177df1c749bfde4,news_text,0.5,0.0,0.5,"[""source:restore""]",2.0223698294124204,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:011:9177df1c749bfde4,news_text,0.5,0.0,1.0,"[""source:restore""]",2.03736982941242,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:011:9177df1c749bfde4,news_text,0.5,0.25,0.0,"[""source:restore""]",2.353943419692393,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:011:9177df1c749bfde4,news_text,0.5,0.25,0.5,"[""source:restore""]",2.368943419692393,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:011:9177df1c749bfde4,news_text,0.5,0.25,1.0,"[""source:restore""]",2.3839434196923928,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:011:9177df1c749bfde4,news_text,0.5,0.5,0.0,"[""source:restore""]",2.7005170099723657,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:011:9177df1c749bfde4,news_text,0.5,0.5,0.5,"[""source:restore""]",2.715517009972366,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:011:9177df1c749bfde4,news_text,0.5,0.5,1.0,"[""source:restore""]",2.7305170099723655,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:011:9177df1c749bfde4,news_text,0.5,1.0,0.0,"[""source:restore""]",3.393664190532311,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:011:9177df1c749bfde4,news_text,0.5,1.0,0.5,"[""source:restore""]",3.408664190532311,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:011:9177df1c749bfde4,news_text,0.5,1.0,1.0,"[""source:restore""]",3.423664190532311,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:011:9177df1c749bfde4,news_text,1.0,0.0,0.0,"[""source:restore""]",3.014739658824841,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:011:9177df1c749bfde4,news_text,1.0,0.0,0.5,"[""source:restore""]",3.029739658824841,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:011:9177df1c749bfde4,news_text,1.0,0.0,1.0,"[""source:restore""]",3.0447396588248408,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:011:9177df1c749bfde4,news_text,1.0,0.25,0.0,"[""source:restore""]",3.3613132491048137,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:011:9177df1c749bfde4,news_text,1.0,0.25,0.5,"[""source:restore""]",3.376313249104814,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:011:9177df1c749bfde4,news_text,1.0,0.25,1.0,"[""source:restore""]",3.3913132491048135,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:011:9177df1c749bfde4,news_text,1.0,0.5,0.0,"[""source:restore""]",3.7078868393847864,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:011:9177df1c749bfde4,news_text,1.0,0.5,0.5,"[""source:restore""]",3.7228868393847865,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:011:9177df1c749bfde4,news_text,1.0,0.5,1.0,"[""source:restore""]",3.737886839384786,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:011:9177df1c749bfde4,news_text,1.0,1.0,0.0,"[""source:restore""]",4.401034019944731,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:011:9177df1c749bfde4,news_text,1.0,1.0,0.5,"[""source:restore""]",4.416034019944731,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:011:9177df1c749bfde4,news_text,1.0,1.0,1.0,"[""source:restore""]",4.431034019944732,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:012:3764cd98925ab32d,news_text,0.0,0.0,0.0,"[""source:restore""]",1.0,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:012:3764cd98925ab32d,news_text,0.0,0.0,0.5,"[""source:restore""]",1.015,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:012:3764cd98925ab32d,news_text,0.0,0.0,1.0,"[""source:restore""]",1.03,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:012:3764cd98925ab32d,news_text,0.0,0.25,0.0,"[""source:restore""]",1.4023594781085251,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:012:3764cd98925ab32d,news_text,0.0,0.25,0.5,"[""source:restore""]",1.417359478108525,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:012:3764cd98925ab32d,news_text,0.0,0.25,1.0,"[""source:restore""]",1.4323594781085252,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:012:3764cd98925ab32d,news_text,0.0,0.5,0.0,"[""source:restore""]",1.8047189562170503,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:012:3764cd98925ab32d,news_text,0.0,0.5,0.5,"[""source:restore""]",1.8197189562170502,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:012:3764cd98925ab32d,news_text,0.0,0.5,1.0,"[""source:restore""]",1.8347189562170503,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:012:3764cd98925ab32d,news_text,0.0,1.0,0.0,"[""source:restore""]",2.6094379124341005,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:012:3764cd98925ab32d,news_text,0.0,1.0,0.5,"[""source:restore""]",2.6244379124341006,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:012:3764cd98925ab32d,news_text,0.0,1.0,1.0,"[""source:restore""]",2.6394379124341003,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:012:3764cd98925ab32d,news_text,0.25,0.0,0.0,"[""source:restore""]",1.5036849147062101,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:012:3764cd98925ab32d,news_text,0.25,0.0,0.5,"[""source:restore""]",1.51868491470621,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:012:3764cd98925ab32d,news_text,0.25,0.0,1.0,"[""source:restore""]",1.5336849147062102,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:news_text:012:3764cd98925ab32d,news_text,0.25,0.25,0.0,"[""source:restore""]",1.9060443928147353,"[[""source:restore""]]",False,True,0.0,full_success,0
